shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/3,ROC2.HOR1Te0/1/0/6/3,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/4,ROC2.HOR1Te0/1/0/6/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/5,ROC2.HOR1Te0/1/0/6/5,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/6,ROC2.HOR1Te0/1/0/6/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/7,ROC2.HOR1Te0/1/0/6/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/8,ROC2.HOR1Te0/1/0/6/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/9,ROC2.HOR1Te0/1/0/6/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/0,ROC2.HOR1Te0/1/0/7/0,N/A,up,N/A,TRK:ENLACE:SAC1.HOR1(xe-0/0/38),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/1,ROC2.HOR1Te0/1/0/7/1,N/A,up,N/A,TRK:ENLACE:SAC1.HOR1(xe-0/0/39),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/2,ROC2.HOR1Te0/1/0/7/2,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/3,ROC2.HOR1Te0/1/0/7/3,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/4,ROC2.HOR1Te0/1/0/7/4,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/5,ROC2.HOR1Te0/1/0/7/5,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/6,ROC2.HOR1Te0/1/0/7/6,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/1/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/7,ROC2.HOR1Te0/1/0/7/7,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/8,ROC2.HOR1Te0/1/0/7/8,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/7/9,ROC2.HOR1Te0/1/0/7/9,N/A,up,N/A,TRK:ENLACE:ROM3.HOR1 (xe-7/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/0,ROC2.HOR1Te0/2/0/4/0,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/1,ROC2.HOR1Te0/2/0/4/1,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/2,ROC2.HOR1Te0/2/0/4/2,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/3,ROC2.HOR1Te0/2/0/4/3,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/4,ROC2.HOR1Te0/2/0/4/4,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/0/0) (WBB461 -> WDM2.HOR1-Shelf 3-Slot 16-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/5,ROC2.HOR1Te0/2/0/4/5,N/A,down,N/A,Libre Optico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/6,ROC2.HOR1Te0/2/0/4/6,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/7,ROC2.HOR1Te0/2/0/4/7,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/8,ROC2.HOR1Te0/2/0/4/8,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/4/9,ROC2.HOR1Te0/2/0/4/9,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/0,ROC2.HOR1Te0/2/0/6/0,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-5/1/1) (WBB343 -> WDM2.HOR1-Shelf 4-Slot 17-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/1,ROC2.HOR1Te0/2/0/6/1,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/2,ROC2.HOR1Te0/2/0/6/2,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-5/0/1) (WBB343 -> WDM2.HOR1-Shelf 4-Slot 17-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/3,ROC2.HOR1Te0/2/0/6/3,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (HACIA WDM2->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/4,ROC2.HOR1Te0/2/0/6/4,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (HACIA WDM2->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/5,ROC2.HOR1Te0/2/0/6/5,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/1/3) (WBB930 -> WDM2.HOR1-Shelf 4-Slot 15-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/6,ROC2.HOR1Te0/2/0/6/6,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/2/0) (WBB931 -> WDM2.HOR1-Shelf 4-Slot 15-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/7,ROC2.HOR1Te0/2/0/6/7,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/8,ROC2.HOR1Te0/2/0/6/8,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/6/9,ROC2.HOR1Te0/2/0/6/9,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/0,ROC2.HOR1Te0/2/0/7/0,N/A,up,N/A,TRK:ENLACE:ROA1.CAL1 (Te0/3/1/0) (WBB521 -> WDM2.HOR1-Shelf 7-Slot 7-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/1,ROC2.HOR1Te0/2/0/7/1,N/A,up,N/A,TRK:ENLACE:ROA1.CAL1 (Te0/3/0/2) (WBB523 -> WDM2.HOR1-Shelf 7-Slot 6-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/2,ROC2.HOR1Te0/2/0/7/2,N/A,up,N/A,TRK:ENLACE:ROA1.CAL1 (Te0/3/0/3) (WBB524 -> WDM2.HOR1-Shelf 7-Slot 7-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/3,ROC2.HOR1Te0/2/0/7/3,N/A,up,N/A,TRK:ENLACE:ROA1.CAL1 (Te0/4/0/3) (WBB525 -> WDM2.HOR1-Shelf 7-Slot 7-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/4,ROC2.HOR1Te0/2/0/7/4,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/5,ROC2.HOR1Te0/2/0/7/5,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/6,ROC2.HOR1Te0/2/0/7/6,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/7,ROC2.HOR1Te0/2/0/7/7,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/8,ROC2.HOR1Te0/2/0/7/8,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/2/0/7/9,ROC2.HOR1Te0/2/0/7/9,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/0,ROC2.HOR1Te0/3/0/3/0,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/0/2) (WBB463 -> WDM2.HOR1-Shelf 4-Slot 2-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/1,ROC2.HOR1Te0/3/0/3/1,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/1/1) (WBB466 -> WDM2.HOR1-Shelf 4-Slot 11-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/2,ROC2.HOR1Te0/3/0/3/2,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/1/0) (WBB465 -> WDM2.HOR1-Shelf 4-Slot 11-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/3,ROC2.HOR1Te0/3/0/3/3,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/0/3) (WBB464 -> WDM2.HOR1-Shelf 4-Slot 11-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/4,ROC2.HOR1Te0/3/0/3/4,N/A,up,N/A,TRK:ENLACE:ROA1.PAL1 (xe-5/0/1) (WBB462 -> WDM2.HOR1-Shelf 4-Slot 16-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/5,ROC2.HOR1Te0/3/0/3/5,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/6,ROC2.HOR1Te0/3/0/3/6,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/7,ROC2.HOR1Te0/3/0/3/7,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/8,ROC2.HOR1Te0/3/0/3/8,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/3/9,ROC2.HOR1Te0/3/0/3/9,N/A,down,N/A,LIBRE,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/0,ROC2.HOR1Te0/3/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.BON1 (xe-2/2/0) (WBBC321 -> WDM2.HOR1-Shelf 6-Slot 6-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/1,ROC2.HOR1Te0/3/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.BON1 (xe-2/2/1) (WBBC321 -> WDM2.HOR1-Shelf 6-Slot 6-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/2,ROC2.HOR1Te0/3/0/4/2,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/3,ROC2.HOR1Te0/3/0/4/3,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/4,ROC2.HOR1Te0/3/0/4/4,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/5,ROC2.HOR1Te0/3/0/4/5,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/6,ROC2.HOR1Te0/3/0/4/6,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/7,ROC2.HOR1Te0/3/0/4/7,N/A,admin-down,N/A,LIBBRE OPTICO (HACIA WDM2.SELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/8,ROC2.HOR1Te0/3/0/4/8,N/A,up,N/A,TRK:ENLACE:ROA1.CAB1 (xe-3/2/0) (WBB1108 -> WDM2.HOR1-Shelf 5-Slot 9-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/3/0/4/9,ROC2.HOR1Te0/3/0/4/9,N/A,admin-down,N/A,LIBRE OPTICO (CON MODULO SR),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/0,ROC2.HOR1Te0/5/0/0/0,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-1/2/0) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/1,ROC2.HOR1Te0/5/0/0/1,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/0/0) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/2,ROC2.HOR1Te0/5/0/0/2,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/0/1) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/3,ROC2.HOR1Te0/5/0/0/3,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/1/0) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/4,ROC2.HOR1Te0/5/0/0/4,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/1/1) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/5,ROC2.HOR1Te0/5/0/0/5,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/2/0) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/6,ROC2.HOR1Te0/5/0/0/6,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/2/1) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/7,ROC2.HOR1Te0/5/0/0/7,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/3/0) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/8,ROC2.HOR1Te0/5/0/0/8,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-3/3/1) (WBB407 -> WDM2.HOR1-Shelf 8-Slot 3-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/0/9,ROC2.HOR1Te0/5/0/0/9,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.BER1 (IF DESTINO) (WBBXXX -> WDM2.HOR1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/0,ROC2.HOR1Te0/5/0/1/0,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.BER1 (IF DESTINO) (WBBXXX -> WDM2.HOR1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/1,ROC2.HOR1Te0/5/0/1/1,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.BER1 (IF DESTINO) (WBBXXX -> WDM2.HOR1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/2,ROC2.HOR1Te0/5/0/1/2,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.BER1 (IF DESTINO) (WBBXXX -> WDM2.HOR1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/3,ROC2.HOR1Te0/5/0/1/3,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-1/2/0) (WBBC101 -> WDM2.HOR1-Shelf 8-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/4,ROC2.HOR1Te0/5/0/1/4,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-1/2/1) (WBBC101 -> WDM2.HOR1-Shelf 8-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/5,ROC2.HOR1Te0/5/0/1/5,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-3/3/1) (WBBC101 -> WDM2.HOR1-Shelf 8-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/6,ROC2.HOR1Te0/5/0/1/6,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-3/3/2) (WBBC101 -> WDM2.HOR1-Shelf 8-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/7,ROC2.HOR1Te0/5/0/1/7,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/0/0) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/8,ROC2.HOR1Te0/5/0/1/8,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/0/1) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/1/9,ROC2.HOR1Te0/5/0/1/9,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/0/2) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/0,ROC2.HOR1Te0/5/0/2/0,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/0/3) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/1,ROC2.HOR1Te0/5/0/2/1,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/1/0) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/2,ROC2.HOR1Te0/5/0/2/2,N/A,down,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/2/1/0) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/3,ROC2.HOR1Te0/5/0/2/3,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/2/1/1) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/4,ROC2.HOR1Te0/5/0/2/4,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/5/1/2) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/5,ROC2.HOR1Te0/5/0/2/5,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/1/2) (WBB1064 -> WDM2.HOR1-Shelf 8-Slot 5-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/6,ROC2.HOR1Te0/5/0/2/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/7,ROC2.HOR1Te0/5/0/2/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/8,ROC2.HOR1Te0/5/0/2/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/2/9,ROC2.HOR1Te0/5/0/2/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/0,ROC2.HOR1Te0/5/0/3/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/1,ROC2.HOR1Te0/5/0/3/1,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-1/3/0) (WBB950 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/2,ROC2.HOR1Te0/5/0/3/2,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-1/2/0) (WBB951 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/3,ROC2.HOR1Te0/5/0/3/3,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/0/0) (WBB952 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/4,ROC2.HOR1Te0/5/0/3/4,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/0/1) (WBB953 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/5,ROC2.HOR1Te0/5/0/3/5,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/1/0) (WBB954 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/6,ROC2.HOR1Te0/5/0/3/6,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/0/3) (WBB955 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/7,ROC2.HOR1Te0/5/0/3/7,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/0/2) (WBB956 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/8,ROC2.HOR1Te0/5/0/3/8,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/2/0) (WBB957 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/3/9,ROC2.HOR1Te0/5/0/3/9,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/2/1) (WBB958 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/4/0,ROC2.HOR1Te0/5/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/3/0) (WBB959 -> WDM2.HOR1-Shelf 8-Slot 11-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/4/1,ROC2.HOR1Te0/5/0/4/1,N/A,admin-down,N/A,Libre Optico (hacia WDM2.HOR1-Shelf 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/5/0/4/2,ROC2.HOR1Te0/5/0/4/2,N/A,admin-down,N/A,Libre Optico (hacia WDM2.HOR1-Shelf 8),N/A,Falta_en_inventario
